NUMERO;PALABRA;TAG
969;discurso;NOUN
970;sánchez;NOUN
971;representantes;NOUN
972;normal;ADJ
973;pena;NOUN
974;jugadores;NOUN
975;supone;VERB
976;industrial;ADJ
977;referencia;NOUN
978;febrero;NOUN
979;entender;VERB
980;esté;AUX
981;física;NOUN
982;dejado;ADJ
983;alimentos;NOUN
984;pies;NOUN
985;doña;NOUN
986;protección;NOUN
987;autores;NOUN
988;marido;NOUN
989;podrían;AUX
990;llamada;ADJ
991;brazos;NOUN
992;intervención;NOUN
993;sal;NOUN
994;páginas;NOUN
995;pueblos;NOUN
996;temporada;NOUN
997;abajo;ADV
998;maestro;NOUN
999;internacionales;ADJ
1000;técnicas;NOUN
1001;estás;AUX
1002;esposa;NOUN
1003;crítica;NOUN
1004;totalmente;ADV
1005;perder;VERB
1006;venta;NOUN
1007;finales;NOUN
1008;ramón;NOUN
1009;contar;VERB
1010;diferencias;NOUN
1011;familiar;ADJ
1012;martínez;NOUN
1013;kilómetros;NOUN
1014;mala;ADJ
1015;fundamental;ADJ
1016;enorme;ADJ
1017;puedan;AUX
1018;líneas;NOUN
1019;ofrece;VERB
1020;comercial;ADJ
1021;pan;NOUN
1022;aires;NOUN
1023;profesor;NOUN
1024;inversión;NOUN
1025;municipal;ADJ
1026;declaraciones;NOUN
1027;funcionarios;NOUN
1028;aguas;NOUN
1029;responsable;NOUN
1030;sábado;NOUN
1031;federal;ADJ
1032;señala;VERB
1033;conflicto;NOUN
1034;dicha;ADJ
1035;efe;NOUN
1036;dirigentes;NOUN
1037;cambiar;VERB
1038;superficie;NOUN
1039;necesita;VERB
1040;estudiantes;NOUN
1041;golpe;NOUN
1042;públicos;ADJ
1043;públicas;ADJ
1044;equipos;NOUN
1045;literatura;NOUN
1046;pruebas;NOUN
1047;alemania;VERB
1048;circunstancias;NOUN
1049;tienes;NOUN
1050;documento;NOUN
1051;fiesta;NOUN
1052;simplemente;ADV
1053;enrique;NOUN
1054;aceite;NOUN
1055;establecer;VERB
1056;médicos;NOUN
1057;eres;AUX
1058;locales;ADJ
1059;empezó;VERB
1060;pobre;ADJ
1061;debería;AUX
1062;llevó;VERB
1063;parlamento;NOUN
1064;territorio;NOUN
1065;sale;VERB
1066;treinta;NOUN
1067;coche;NOUN
1068;clases;NOUN
1069;afirma;VERB
1070;oficiales;ADJ
1071;diálogo;NOUN
1072;vi;VERB
1073;respeto;NOUN
1074;tratado;NOUN
1075;llevaba;VERB
1076;revista;NOUN
1077;copa;NOUN
1078;pintura;NOUN
1079;nombres;NOUN
1080;propósito;NOUN
1081;leche;NOUN
1082;actualidad;NOUN
1083;constituye;VERB
1084;tarea;NOUN
1085;alcanzar;VERB
1086;competencia;NOUN
1087;normas;NOUN
1088;plata;NOUN
1089;vecinos;NOUN
1090;fenómeno;NOUN
1091;intención;NOUN
1092;dando;VERB
1093;diputados;NOUN
1094;judicial;ADJ
1095;fe;NOUN
1096;jornada;NOUN
1097;italia;ADJ
1098;ganar;VERB
1099;candidato;NOUN
1100;calor;NOUN
1101;esperanza;NOUN
1102;recién;ADV
1103;suele;AUX
1104;ritmo;NOUN
1105;vive;VERB
1106;quizás;ADV
1107;pasos;NOUN
1108;sensación;NOUN
1109;representación;NOUN
1110;presidencia;NOUN
1111;triunfo;NOUN
1112;ayuntamiento;NOUN
1113;plantas;NOUN
1114;niña;NOUN
1115;frío;NOUN
1116;tono;NOUN
1117;compañeros;NOUN
1118;quieren;VERB
1119;pesos;NOUN
1120;delante;ADV
1121;propias;ADJ
1122;plano;NOUN
1123;enfermedades;NOUN
1124;institución;NOUN
1125;edificio;NOUN
1126;nota;NOUN
1127;franco;NOUN
1128;jugar;VERB
1129;the;NOUN
1130;representa;VERB
1131;gesto;NOUN
1132;mensaje;NOUN
1133;vasco;ADJ
1134;pudiera;AUX
1135;gómez;VERB
1136;influencia;NOUN
1137;realizado;ADJ
1138;conducta;NOUN
1139;objetos;NOUN
1140;tamaño;NOUN
1141;provincia;NOUN
1142;europeo;ADJ
1143;verde;ADJ
1144;informó;VERB
1145;escribir;VERB
1146;materiales;NOUN
1147;eduardo;NOUN
1148;cumplir;VERB
1149;pidió;VERB
1150;alumnos;NOUN
1151;ámbito;NOUN
1152;muertos;NOUN
1153;explica;VERB
1154;consecuencias;NOUN
1155;refiere;VERB
1156;comer;VERB
1157;fines;NOUN
1158;versión;NOUN
1159;abierto;ADJ
1160;debate;NOUN
1161;barrio;NOUN
1162;labor;NOUN
1163;fondos;NOUN
1164;justo;ADV
1165;tradición;NOUN
1166;diferente;ADJ
1167;piensa;VERB
1168;tecnología;NOUN
1169;mantiene;VERB
1170;situaciones;NOUN
1171;fase;NOUN
1172;histórico;ADJ
1173;agentes;NOUN
1174;planta;NOUN
1175;venezuela;VERB
1176;f;NOUN
1177;actuación;NOUN
1178;iban;VERB
1179;actos;NOUN
1180;posibles;ADJ
1181;león;NOUN
1182;mamá;NOUN
1183;velocidad;NOUN
1184;familiares;NOUN
1185;especies;NOUN
1186;cabe;VERB
1187;asamblea;NOUN
1188;comunidades;NOUN
1189;museo;NOUN
1190;conferencia;NOUN
1191;prácticamente;ADV
1192;autoridad;NOUN
1193;sujeto;NOUN
1194;alfonso;NOUN
1195;tratar;VERB
1196;hacerse;NOUN
1197;pérdida;NOUN
1198;dificultades;NOUN
1199;rato;NOUN
1200;pagar;VERB
1201;colegio;NOUN
1202;sabes;VERB
1203;personaje;NOUN
1204;áreas;NOUN
1205;audiencia;NOUN
1206;haga;VERB
1207;periódico;NOUN
1208;distribución;NOUN
1209;ausencia;NOUN
1210;entrevista;NOUN
1211;recibió;VERB
1212;añadió;VERB
1213;cocina;NOUN
1214;edición;NOUN
1215;económicos;ADJ
1216;naturales;ADJ
1217;parecer;NOUN
1218;santo;NOUN
1219;vieja;ADJ
1220;mario;NOUN
1221;corresponde;VERB
1222;decidió;VERB
1223;perú;NOUN
1224;llegada;ADJ
1225;comienza;VERB
1226;organizaciones;NOUN
1227;tendencia;NOUN
1228;escenario;NOUN
1229;definitiva;ADJ
1230;deberá;AUX
1231;indicó;VERB
1232;noticia;NOUN
1233;inglés;NOUN
1234;reina;NOUN
1235;madera;NOUN
1236;alemán;ADJ
1237;habitantes;NOUN
1238;recibir;VERB
1239;salvo;ADV
1240;familias;NOUN
1241;miembro;NOUN
1242;escritor;NOUN
1243;conoce;VERB
1244;cuidado;NOUN
1245;identidad;NOUN
1246;quiso;VERB
1247;pareja;NOUN
1248;evidente;ADJ
1249;brasil;NOUN
1250;siguen;VERB
1251;declaración;NOUN
1252;cadena;NOUN
1253;acaba;VERB
1254;consiste;VERB
1255;presentación;NOUN
1256;cuentas;NOUN
1257;azul;ADJ
1258;década;ADJ
1259;puertas;NOUN
1260;comida;NOUN
1261;inmediato;ADJ
1262;marca;NOUN
1263;antiguo;ADJ
1264;rojo;NOUN
1265;debemos;AUX
1266;instante;NOUN
1267;operaciones;NOUN
1268;iniciativa;NOUN
1269;caer;VERB
1270;luna;VERB
1271;veía;VERB
1272;VERDADERO;ADJ
1273;habitación;NOUN
1274;manifestó;VERB
1275;tío;NOUN
1276;quedado;NOUN
1277;martes;NOUN
1278;pleno;ADJ
1279;declaró;VERB
1280;juegos;NOUN
1281;mínimo;ADJ
1282;aparición;NOUN
1283;estará;AUX
1284;transporte;NOUN
1285;ven;VERB
1286;pretende;VERB
1287;sede;NOUN
1288;comportamiento;NOUN
1289;periodistas;NOUN
1290;animal;NOUN
1291;convertido;ADJ
1292;brazo;NOUN
1293;hermanos;NOUN
1294;rico;ADJ
1295;anunció;VERB
1296;presupuesto;NOUN
1297;estrategia;NOUN
1298;naciones;NOUN
1299;utilizar;VERB
1300;buenas;ADJ
1301;compromiso;NOUN
1302;acaso;ADV
1303;completo;ADJ
1304;pelo;NOUN
1305;piedra;NOUN
1306;medicina;NOUN
1307;campos;NOUN
1308;liga;NOUN
1309;vaya;NOUN
1310;disposición;NOUN
1311;permanente;ADJ
1312;método;NOUN
1313;sentía;VERB
1314;próxima;ADJ
1315;tierras;NOUN
1316;error;NOUN
1317;incremento;NOUN
1318;piso;NOUN
1319;socialistas;NOUN
1320;similar;ADJ
1321;viento;NOUN
1322;salvador;ADJ
1323;seres;NOUN
1324;posteriormente;ADV
1325;dispuesto;ADJ
1326;poeta;NOUN
1327;económicas;ADJ
1328;secreto;NOUN
1329;funcionamiento;NOUN
1330;debajo;ADV
1331;recordar;VERB
1332;valencia;NOUN
1333;presentó;VERB
1334;jueves;NOUN
1335;corriente;NOUN
1336;ingresos;NOUN
1337;intento;NOUN
1338;tuvieron;VERB
1339;colores;NOUN
1340;altos;ADJ
1341;sevilla;VERB
1342;hojas;NOUN
1343;probablemente;ADV
1344;búsqueda;NOUN
1345;pequeñas;ADJ
1346;oferta;NOUN
1347;washington;NOUN
1348;cataluña;NOUN
1349;oficina;NOUN
1350;produjo;VERB
1351;soldados;NOUN
1352;pasada;ADJ
1353;volumen;NOUN
1354;parecen;AUX
1355;causas;NOUN
1356;dieron;VERB
1357;división;NOUN
1358;darle;VERB
1359;clave;NOUN
1360;ana;ADJ
1361;reciente;ADJ
1362;votos;NOUN
1363;logró;VERB
1364;piernas;NOUN
1365;sirve;VERB
1366;carmen;NOUN
1367;deuda;NOUN
1368;noticias;NOUN
1369;menores;ADJ
1370;querido;ADJ
1371;pago;NOUN
1372;fig;NOUN
1373;recuerda;VERB
1374;podrán;AUX
1375;independencia;NOUN
1376;ataque;NOUN
1377;igualmente;ADV
1378;necesaria;ADJ
1379;quedan;VERB
1380;regional;ADJ
1381;castro;NOUN
1382;decisiones;NOUN
1383;concepción;NOUN
1384;llegaron;VERB
1385;siente;VERB
1386;juntos;ADJ
1387;sabemos;VERB
1388;ropa;NOUN
1389;parque;NOUN
1390;empresarios;NOUN
1391;procedimiento;NOUN
1392;suma;VERB
1393;elección;NOUN
1394;leer;VERB
1395;feliz;ADJ
1396;continuación;NOUN
1397;ministros;NOUN
1398;verdadera;ADJ
1399;reacción;NOUN
1400;podían;AUX
1401;tomó;VERB
1402;mente;NOUN
1403;tradicional;ADJ
1404;abierta;ADJ
1405;breve;ADJ
1406;aparecen;VERB
1407;trataba;VERB
1408;recibido;ADJ
1409;mejorar;VERB
1410;aparte;ADV
1411;cárcel;NOUN
1412;entidad;NOUN
1413;investigaciones;NOUN
1414;temperatura;NOUN
1415;siento;NOUN
1416;londres;NOUN
1417;directa;ADJ
1418;portavoz;NOUN
1419;eta;NOUN
1420;responsables;NOUN
1421;ventana;NOUN
1422;contrato;NOUN
1423;elemento;NOUN
1424;privada;ADJ
1425;veo;VERB
1426;firma;NOUN
1427;incluye;VERB
1428;pobres;ADJ
1429;vas;NOUN
1430;abogado;NOUN
1431;presentar;VERB
1432;gobernador;NOUN
1433;próximos;ADJ
1434;jaime;NOUN
1435;hablando;VERB
1436;canal;NOUN
1437;tráfico;NOUN
1438;capitán;NOUN
1439;personalidad;NOUN
1440;género;NOUN
1441;generación;NOUN
1442;documentos;NOUN
1443;espectáculo;NOUN
1444;vivo;ADJ
1445;tendría;VERB
1446;preguntas;NOUN
1447;inmediatamente;ADV
1448;colaboración;NOUN
1449;hermana;NOUN
1450;conde;VERB
1451;federación;NOUN
1452;sorpresa;NOUN
1453;regiones;NOUN
1454;carga;NOUN
1455;bienes;NOUN
1456;masa;NOUN
1457;cartas;NOUN
1458;reyes;NOUN
1459;principalmente;ADV
1460;puestos;NOUN
1461;sombra;NOUN
1462;andrés;NOUN
1463;criterios;NOUN
1464;abrir;VERB
1465;filosofía;NOUN
1466;miró;VERB
1467;negra;ADJ
1468;margen;NOUN
1469;artista;NOUN
1470;constante;ADJ
1471;encontraba;VERB
1472;gastos;NOUN
1473;morir;VERB
1474;espacios;NOUN
1475;figuras;NOUN
1476;miércoles;NOUN
1477;venido;ADJ
1478;indica;VERB
1479;comienzo;NOUN
1480;diseño;NOUN
1481;encontró;VERB
1482;poesía;NOUN
1483;t;NOUN
1484;planes;NOUN
1485;ee;AUX
1486;negocios;NOUN
1487;integración;NOUN
1488;caída;NOUN
1489;entrega;NOUN
1490;hacienda;VERB
1491;acuerdos;NOUN
1492;preciso;ADJ
1493;cuello;NOUN
1494;banda;NOUN
1495;realiza;VERB
1496;frase;NOUN
1497;bases;NOUN
1498;siglos;NOUN
1499;decidido;ADJ
1500;sentir;VERB
1501;artistas;NOUN
1502;asegura;VERB
1503;culpa;NOUN
1504;original;ADJ
1505;únicamente;ADV
1506;unidades;NOUN
1507;ocurrió;VERB
1508;sexo;NOUN
1509;entra;VERB
1510;hayan;AUX
1511;resolver;VERB
1512;misión;NOUN
1513;caja;NOUN
1514;considerar;VERB
1515;extranjeros;ADJ
1516;extremo;NOUN
1517;periodista;NOUN
1518;reducción;NOUN
1519;matrimonio;NOUN
1520;quieres;NOUN
1521;mas;ADV
1522;películas;NOUN
1523;fui;VERB
1524;laboral;ADJ
1525;importa;VERB
1526;seguía;VERB
1527;negocio;NOUN
1528;sexual;ADJ
1529;enseñanza;NOUN
1530;agregó;VERB
1531;labios;NOUN
1532;resolución;NOUN
1533;fundación;NOUN
1534;hará;VERB
1535;depende;VERB
1536;diego;ADJ
1537;actor;NOUN
1538;técnicos;NOUN
1539;belleza;NOUN
1540;titular;NOUN
1541;roma;VERB
1542;logrado;ADJ
1543;víctimas;NOUN
1544;detalles;NOUN
1545;europeos;ADJ
1546;caballo;NOUN
1547;huelga;NOUN
1548;carretera;NOUN
1549;norteamericano;ADJ
1550;producir;VERB
1551;antigua;ADJ
1552;alianza;NOUN
1553;físico;NOUN
1554;sacar;VERB
1555;publicidad;NOUN
1556;previsto;ADJ
1557;entorno;NOUN
1558;preocupación;NOUN
1559;resistencia;NOUN
1560;murió;VERB
1561;saben;VERB
1562;generalmente;ADV
1563;h;NOUN
1564;dormir;VERB
1565;individuo;NOUN
1566;cuerpos;NOUN
1567;corto;ADJ
1568;organismos;NOUN
1569;especiales;ADJ
1570;internet;NOUN
1571;bancos;NOUN
1572;jugador;NOUN
1573;esfuerzos;NOUN
1574;beneficios;NOUN
1575;terminar;VERB
1576;equilibrio;NOUN
1577;oído;ADJ
1578;lectura;NOUN
1579;piezas;NOUN
1580;límites;NOUN
1581;aproximadamente;ADV
1582;abre;VERB
1583;david;VERB
1584;llevado;ADJ
1585;privado;ADJ
1586;salón;NOUN
1587;roberto;NOUN
1588;actuales;ADJ
1589;graves;ADJ
1590;sonrisa;NOUN
1591;foto;NOUN
1592;perspectiva;NOUN
1593;cifra;NOUN
1594;crédito;NOUN
1595;interesante;ADJ
1596;constitucional;ADJ
1597;aceptar;VERB
1598;producido;ADJ
1599;bolsa;NOUN
1600;factor;NOUN
1601;noches;NOUN
1602;reconocimiento;NOUN
1603;juventud;NOUN
1604;habitual;ADJ
1605;categoría;NOUN
1606;requiere;VERB
1607;fuese;AUX
1608;impresión;NOUN
1609;llamar;VERB
1610;duro;ADJ
1611;universal;ADJ
1612;explicar;AUX
1613;presentan;VERB
1614;realización;NOUN
1615;rápido;ADJ
1616;científicos;NOUN
1617;serio;ADJ
1618;científico;NOUN
1619;comprender;VERB
1620;reino;NOUN
1621;preparación;NOUN
1622;síntomas;NOUN
1623;recuperación;NOUN
1624;utilización;NOUN
1625;fuertes;ADJ
1626;sonido;NOUN
1627;inteligencia;NOUN
1628;conversación;NOUN
1629;establece;VERB
1630;hubiese;AUX
1631;plena;ADJ
1632;venía;NOUN
1633;realizó;VERB
1634;aznar;VERB
1635;daniel;VERB
1636;francesa;ADJ
1637;legal;ADJ
1638;abrió;VERB
1639;alegría;NOUN
1640;ojo;NOUN
1641;ocurrido;ADJ
1642;díaz;NOUN
1643;vuelto;ADJ
1644;diputado;NOUN
1645;correspondiente;ADJ
1646;interna;ADJ
1647;musical;ADJ
1648;segundos;NOUN
1649;recientemente;ADV
1650;empieza;VERB
1651;decreto;NOUN
1652;china;ADJ
1653;pareció;VERB
1654;células;NOUN
1655;suelen;AUX
1656;perfectamente;ADV
1657;azúcar;NOUN
1658;inversiones;NOUN
1659;concentración;NOUN
1660;espalda;NOUN
1661;producen;VERB
1662;democrática;ADJ
1663;respondió;VERB
1664;sucede;VERB
1665;contexto;NOUN
1666;claramente;ADV
1667;paredes;NOUN
1668;motivos;NOUN
1669;ciencias;NOUN
1670;tuve;VERB
1671;isabel;ADJ
1672;argentino;NOUN
1673;inicio;NOUN
1674;mercados;NOUN
1675;métodos;NOUN
1676;estudiar;VERB
1677;interpretación;NOUN
1678;culturales;ADJ
1679;prisión;NOUN
1680;llevan;VERB
1681;amplio;ADJ
1682;queremos;VERB
1683;apertura;NOUN
1684;dedos;NOUN
1685;vale;VERB
1686;creer;VERB
1687;voto;NOUN
1688;participar;VERB
1689;corrupción;NOUN
1690;histórica;ADJ
1691;teresa;NOUN
1692;papá;NOUN
1693;voces;NOUN
1694;pienso;VERB
1695;ángel;NOUN
1696;inicial;ADJ
1697;escala;NOUN
1698;estrellas;NOUN
1699;página;NOUN
1700;guatemala;NOUN
1701;temor;NOUN
1702;encontrado;ADJ
1703;compra;NOUN
1704;pensó;VERB
1705;dudas;NOUN
1706;reconocer;VERB
1707;máxima;ADJ
1708;actuar;VERB
1709;reales;ADJ
1710;universo;NOUN
1711;directo;ADJ
1712;negociaciones;NOUN
1713;ricardo;NOUN
1714;instalaciones;NOUN
1715;artículos;NOUN
1716;aparato;NOUN
1717;lleno;ADJ
1718;intelectual;ADJ
1719;cifras;NOUN
1720;jardín;NOUN
1721;vacío;NOUN
1722;ciclo;NOUN
1723;valle;NOUN
1724;pensaba;VERB
1725;forman;VERB
1726;dirigente;ADJ
1727;pide;VERB
1728;vehículos;NOUN
1729;cuestiones;NOUN
1730;puesta;ADJ
1731;llamó;VERB
1732;ruiz;NOUN
1733;mostró;VERB
1734;pecho;NOUN
1735;honor;NOUN
1736;pedir;VERB
1737;formar;VERB
1738;numerosos;ADJ
1739;seguramente;ADV
1740;extraño;ADJ
1741;recurso;NOUN
1742;independiente;ADJ
1743;posiciones;NOUN
1744;sociedades;NOUN
1745;exteriores;ADJ
1746;cita;NOUN
1747;periodo;NOUN
1748;propuestas;NOUN
1749;empleados;NOUN
1750;teniendo;VERB
1751;agencia;NOUN
1752;cuadros;NOUN
1753;partida;NOUN
1754;tensión;NOUN
1755;raúl;NOUN
1756;mirar;VERB
1757;rica;VERB
1758;mexicano;ADJ
1759;modelos;NOUN
1760;regreso;NOUN
1761;gobiernos;NOUN
1762;constituyen;VERB
1763;absoluta;ADJ
1764;clima;NOUN
1765;criterio;NOUN
1766;latina;ADJ
1767;continúa;VERB
1768;punta;NOUN
1769;amplia;ADJ
1770;registro;NOUN
1771;sesión;NOUN
1772;patria;NOUN
1773;posee;VERB
1774;entró;VERB
1775;servir;VERB
1776;lluvia;NOUN
1777;ganado;NOUN
1778;pasando;VERB
1779;construir;VERB
1780;completa;ADJ
1781;personales;ADJ
1782;reducir;VERB
1783;desarrollar;VERB
1784;alcance;NOUN
1785;deporte;NOUN
1786;pacto;NOUN
1787;elaboración;NOUN
1788;quedaba;VERB
1789;vicepresidente;NOUN
1790;alcohol;NOUN
1791;fórmula;NOUN
1792;inferior;ADJ
1793;tasa;NOUN
1794;expertos;NOUN
1795;extranjero;NOUN
1796;diciendo;VERB
1797;olvidar;VERB
1798;presentes;ADJ
1799;pensando;VERB
1800;esperaba;VERB
1801;código;VERB
1802;cooperación;NOUN
1803;fotografía;NOUN
1804;batalla;NOUN
1805;alternativa;NOUN
1806;nacido;ADJ
1807;árboles;NOUN
1808;penal;ADJ
1809;llena;ADJ
1810;siguió;VERB
1811;hablaba;VERB
1812;turismo;NOUN
1813;papeles;NOUN
1814;menudo;NOUN
1815;angel;NOUN
1816;papa;NOUN
1817;populares;ADJ
1818;estación;NOUN
1819;rápidamente;ADV
1820;sección;NOUN
1821;determinado;ADJ
1822;convertirse;NOUN
1823;global;ADJ
1824;negociación;NOUN
1825;instrumento;NOUN
1826;dura;ADJ
1827;significado;NOUN
1828;intensidad;NOUN
1829;posterior;ADJ
1830;múltiples;ADJ
1831;gas;NOUN
1832;nuevamente;ADV
1833;hierro;NOUN
1834;seguido;ADJ
1835;conseguido;ADJ
1836;di;NOUN
1837;soledad;NOUN
1838;mirando;VERB
1839;presentado;ADJ
1840;instrumentos;NOUN
1841;supo;VERB
1842;disco;NOUN
1843;festival;NOUN
1844;llegan;VERB
1845;mezcla;NOUN
1846;drogas;NOUN
1847;vivienda;NOUN
1848;escuchar;AUX
1849;coronel;NOUN
1850;completamente;ADV
1851;ideal;ADJ
1852;cáncer;NOUN
1853;textos;NOUN
1854;hambre;NOUN
1855;solidaridad;NOUN
1856;vicente;ADJ
1857;continuar;VERB
1858;porcentaje;NOUN
1859;artes;NOUN
1860;vienen;VERB
1861;iii;ADV
1862;villa;NOUN
1863;nicaragua;NOUN
1864;hacían;VERB
1865;lector;NOUN
1866;estructuras;NOUN
1867;venir;VERB
1868;castillo;NOUN
1869;opción;NOUN
1870;comentó;VERB
1871;sindicatos;NOUN
1872;ganó;VERB
1873;amenaza;VERB
1874;representante;NOUN
1875;comerciales;ADJ
1876;puedes;AUX
1877;planeta;NOUN
1878;perdió;VERB
1879;beneficio;NOUN
1880;miami;NOUN
1881;buscando;VERB
1882;sentimientos;NOUN
1883;comprar;VERB
1884;quedar;VERB
1885;accidente;NOUN
1886;ventaja;NOUN
1887;impuesto;NOUN
1888;dejando;VERB
1889;distinto;ADJ
1890;tía;NOUN
1891;semejante;ADJ
1892;españolas;ADJ
1893;occidental;ADJ
1894;capaces;ADJ
1895;científica;ADJ
1896;tengan;VERB
1897;ruido;NOUN
1898;individuos;NOUN
1899;víctima;NOUN
1900;vestido;ADJ
1901;comunista;ADJ
1902;moda;NOUN
1903;títulos;NOUN
1904;diagnóstico;NOUN
1905;experiencias;NOUN
1906;espejo;NOUN
1907;puente;NOUN
1908;ingreso;NOUN
1909;sueños;NOUN
1910;vehículo;NOUN
1911;convierte;VERB
1912;viejos;ADJ
1913;empezar;AUX
1914;profesores;NOUN
1915;pasión;NOUN
1916;basta;VERB
1917;democrático;ADJ
1918;sintió;VERB
1919;dijeron;VERB
1920;comunes;NOUN
1921;sentimiento;NOUN
1922;sentencia;NOUN
1923;estatal;ADJ
1924;madrugada;NOUN
1925;moderna;ADJ
1926;impacto;NOUN
1927;complejo;ADJ
1928;denuncia;NOUN
1929;toro;NOUN
1930;víctor;NOUN
1931;tabla;NOUN
1932;delito;NOUN
1933;ventas;NOUN
1934;dominio;NOUN
1935;entidades;NOUN
1936;superiores;ADJ
1937;candidatos;NOUN
1938;gloria;NOUN
1939;índice;NOUN
1940;indios;NOUN
1941;raíz;NOUN
1942;john;NOUN
1943;xix;NOUN
1944;recordó;VERB
1945;absoluto;ADJ
1946;agricultura;NOUN
1947;marcos;NOUN
1948;composición;NOUN
1949;joaquín;ADJ
1950;terminó;VERB
1951;fueran;AUX
1952;asistencia;NOUN
1953;explicación;NOUN
1954;torres;NOUN
1955;lógica;NOUN
1956;triste;ADJ
1957;avión;NOUN
1958;enfermo;NOUN
1959;excepción;NOUN
1960;habló;VERB
1961;placer;NOUN
1962;humor;NOUN
1963;mecanismos;NOUN
1964;cerebro;NOUN
1965;caliente;ADJ
1966;excelente;ADJ
1967;darse;NOUN
1968;conocimientos;NOUN
1969;príncipe;NOUN
1970;religión;NOUN
1971;ganas;NOUN
1972;críticas;NOUN
1973;profunda;ADJ
1974;manifestaciones;NOUN
1975;dosis;NOUN
1976;baño;NOUN
1977;paro;NOUN
1978;profundo;ADJ
1979;conceptos;NOUN
1980;depresión;NOUN
1981;altas;ADJ
1982;pared;NOUN
1983;liberación;NOUN
1984;estrella;NOUN
1985;duración;NOUN
1986;perro;NOUN
1987;intentar;VERB
1988;aumentar;VERB
1989;asesinato;NOUN
1990;órdenes;NOUN
1991;ignacio;NOUN
1992;roja;ADJ
1993;permiten;VERB
1994;despacho;NOUN
1995;añade;VERB
1996;recibe;VERB
1997;muchacho;NOUN
1998;considerado;ADJ
1999;conversaciones;NOUN
2000;tendrán;VERB
2001;definición;NOUN
2002;viven;VERB
2003;consideran;VERB
2004;restos;NOUN
2005;tomado;ADJ
2006;estadio;NOUN
2007;actores;NOUN
2008;debió;VERB
2009;conviene;VERB
2010;errores;NOUN
2011;negros;NOUN
2012;humanidad;NOUN
2013;individual;ADJ
2014;hogar;NOUN
2015;conocida;ADJ
2016;acontecimientos;NOUN
2017;minuto;NOUN
2018;millón;NOUN
2019;pantalla;NOUN
2020;estadounidense;ADJ
2021;progreso;NOUN
2022;inició;VERB
2023;pieza;NOUN
2024;firme;ADJ
2025;fundamentales;ADJ
2026;olor;NOUN
2027;gracia;NOUN
2028;autonomía;NOUN
2029;esencial;ADJ
2030;exige;VERB
2031;viva;ADJ
2032;norteamericana;ADJ
2033;nacimiento;NOUN
2034;polvo;NOUN
2035;castilla;NOUN
2036;fundamentalmente;ADV
2037;impuestos;NOUN
2038;implica;VERB
2039;utiliza;VERB
2040;totalidad;NOUN
2041;discusión;NOUN
2042;italiano;ADJ
2043;postura;NOUN
2044;clientes;NOUN
2045;luces;NOUN
2046;encontramos;VERB
2047;liberal;ADJ
2048;interno;ADJ
2049;dientes;NOUN
2050;exactamente;ADV
2051;compañero;NOUN
