manos;NOUN
nivel;NOUN
podía;AUX
familia;NOUN
largo;ADJ
partir;NOUN
falta;NOUN
llegar;VERB
propio;ADJ
ministro;NOUN
cosa;NOUN
seguridad;NOUN
hemos;AUX
trata;VERB
tuvo;VERB
respecto;NOUN
semana;NOUN
real;ADJ
sé;VERB
voz;NOUN
paso;NOUN
señor;NOUN
proyecto;NOUN
mercado;NOUN
mayoría;NOUN
luz;NOUN
claro;ADJ
iba;VERB
pesetas;NOUN
orden;NOUN
español;ADJ
buena;ADJ
quiere;VERB
programa;NOUN
palabras;NOUN
internacional;ADJ
van;VERB
segunda;ADJ
empresa;NOUN
puesto;ADJ
propia;ADJ
m;NOUN
libro;NOUN
político;ADJ
persona;NOUN
últimos;ADJ
total;ADJ
creo;VERB
tengo;VERB
dios;NOUN
española;ADJ
condiciones;NOUN
méxico;ADJ
fuerza;NOUN
solo;ADJ
único;ADJ
acción;NOUN
amor;NOUN
policía;NOUN
puerta;NOUN
pesar;NOUN
zona;NOUN
sabe;VERB
calle;NOUN
interior;ADJ
música;NOUN
vista;ADJ
campo;NOUN
buen;ADJ
hubiera;AUX
saber;VERB
obras;NOUN
razón;NOUN
ex;ADJ
niños;NOUN
presencia;NOUN
tema;NOUN
dinero;NOUN
comisión;NOUN
antonio;NOUN
servicio;NOUN
hijo;NOUN
última;ADJ
estoy;AUX
hablar;VERB
dio;VERB
minutos;NOUN
producción;NOUN
camino;NOUN
fondo;NOUN
dirección;NOUN
papel;NOUN
barcelona;VERB
idea;NOUN
especial;ADJ
diferentes;ADJ
dado;ADJ
base;NOUN
capital;ADJ
europa;NOUN
libertad;NOUN
relaciones;NOUN
espacio;NOUN
medios;NOUN
ir;VERB
actual;ADJ
población;NOUN
empresas;NOUN
estudio;NOUN
salud;NOUN
servicios;NOUN
haya;AUX
principio;NOUN
siendo;AUX
cultura;NOUN
anterior;ADJ
alto;ADJ
primeros;ADJ
arte;NOUN
paz;NOUN
sector;NOUN
imagen;NOUN
medida;NOUN
deben;AUX
datos;NOUN
consejo;NOUN
personal;ADJ
interés;NOUN
julio;NOUN
grupos;NOUN
miembros;NOUN
existe;VERB
cara;NOUN
edad;NOUN
movimiento;NOUN
visto;ADJ
llegó;VERB
puntos;NOUN
actividad;NOUN
bueno;ADJ
uso;NOUN
niño;NOUN
difícil;ADJ
joven;ADJ
futuro;NOUN
mes;NOUN
soy;AUX
hacía;VERB
nuevos;ADJ
estaban;AUX
posibilidad;NOUN
sigue;VERB
resultados;NOUN
educación;NOUN
atención;NOUN
gonzález;NOUN
capacidad;NOUN
efecto;NOUN
necesario;ADJ
valor;NOUN
aire;NOUN
investigación;NOUN
siguiente;ADJ
figura;VERB
central;ADJ
comunidad;NOUN
necesidad;NOUN
serie;NOUN
organización;NOUN
nuevas;ADJ
calidad;NOUN
economía;NOUN
carácter;NOUN
jefe;NOUN
estamos;AUX
prensa;NOUN
control;NOUN
sociales;ADJ
universidad;NOUN
militar;ADJ
cabo;NOUN
fuerzas;NOUN
congreso;NOUN
hijos;NOUN
justicia;NOUN
mundial;ADJ
dólares;NOUN
juego;NOUN
económica;ADJ
políticos;NOUN
duda;VERB
recursos;NOUN
pública;ADJ
crisis;NOUN
próximo;ADJ
tenemos;VERB
decisión;NOUN
popular;ADJ
tenido;ADJ
época;NOUN
banco;NOUN
presente;ADJ
menor;ADJ
quiero;VERB
pasar;VERB
resultado;NOUN
televisión;NOUN
encuentra;VERB
gracias;NOUN
ministerio;NOUN
conjunto;NOUN
defensa;NOUN
queda;VERB
hacen;VERB
pasa;VERB
resto;NOUN
causa;NOUN
seguir;VERB
palabra;NOUN
voy;VERB
vamos;VERB
mar;NOUN
estudios;NOUN
derechos;NOUN
importancia;NOUN
contrario;ADJ
manuel;NOUN
garcía;VERB
fuerte;ADJ
sol;NOUN
jóvenes;NOUN
apoyo;NOUN
habría;AUX
civil;ADJ
miguel;NOUN
pedro;NOUN
partidos;NOUN
libre;ADJ
fuentes;NOUN
administración;NOUN
común;ADJ
dejar;VERB
cine;NOUN
salir;VERB
comunicación;NOUN
experiencia;NOUN
plan;NOUN
respuesta;NOUN
energía;NOUN
izquierda;NOUN
función;NOUN
principal;ADJ
superior;ADJ
naturaleza;NOUN
podemos;AUX
unión;NOUN
rey;NOUN
domingo;NOUN
favor;NOUN
cantidad;NOUN
elecciones;NOUN
clase;NOUN
productos;NOUN
españoles;NOUN
conocer;VERB
teatro;NOUN
importantes;ADJ
evitar;VERB
color;NOUN
actividades;NOUN
mesa;NOUN
decía;VERB
debido;ADJ
alta;ADJ
francisco;NOUN
secretario;NOUN
objeto;NOUN
posición;NOUN
parecía;VERB
natural;ADJ
elementos;NOUN
hubo;AUX
objetivo;NOUN
formas;NOUN
única;ADJ
pueda;AUX
origen;NOUN
blanco;ADJ
lleva;VERB
económico;ADJ
opinión;NOUN
ayuda;NOUN
oficial;ADJ
silencio;NOUN
buenos;ADJ
pensar;VERB
república;NOUN
sangre;NOUN
encuentro;VERB
autor;NOUN
reunión;NOUN
haciendo;VERB
suelo;NOUN
muestra;VERB
viejo;ADJ
resulta;VERB
tomar;VERB
lucha;NOUN
pudo;VERB
amigos;NOUN
línea;NOUN
sur;NOUN
medidas;NOUN
norte;NOUN
partes;NOUN
iglesia;NOUN
tratamiento;NOUN
existencia;NOUN
cargo;NOUN
grande;ADJ
américa;ADJ
boca;NOUN
plaza;NOUN
pie;NOUN
trabajadores;NOUN
poner;VERB
existen;VERB
viene;VERB
permite;VERB
análisis;NOUN
argentina;ADJ
acto;NOUN
hechos;NOUN
tiempos;NOUN
políticas;NOUN
radio;NOUN
puedo;VERB
crecimiento;NOUN
francia;NOUN
compañía;NOUN
amigo;NOUN
autoridades;NOUN
realizar;VERB
acciones;NOUN
padres;NOUN
diario;NOUN
ve;VERB
derecha;NOUN
habrá;AUX
enfermedad;NOUN
especie;NOUN
ejército;NOUN
santa;ADJ
cambios;NOUN
río;NOUN
sabía;VERB
seguro;ADJ
espera;VERB
momentos;NOUN
viaje;NOUN
quería;VERB
vivir;VERB
región;NOUN
formación;NOUN
escuela;NOUN
cuarto;NOUN
valores;NOUN
quedó;VERB
participación;NOUN
éxito;NOUN
baja;ADJ
artículo;NOUN
principales;ADJ
fernando;VERB
metros;NOUN
marcha;NOUN
régimen;NOUN
consecuencia;NOUN
conocimiento;NOUN
corazón;NOUN
campaña;NOUN
estructura;NOUN
efectos;NOUN
modelo;NOUN
carta;NOUN
construcción;NOUN
médico;NOUN
miedo;NOUN
mayores;ADJ
entrada;NOUN
humanos;NOUN
sean;AUX
actitud;NOUN
deja;VERB
dejó;VERB
d;NOUN
llevar;VERB
negro;ADJ
texto;NOUN
mitad;NOUN
estuvo;VERB
peso;NOUN
humano;ADJ
pequeño;ADJ
fecha;NOUN
serán;AUX
doctor;NOUN
ideas;NOUN
vino;NOUN
materia;NOUN
llega;VERB
carrera;NOUN
sola;ADJ
psoe;VERB
juez;NOUN
características;NOUN
riesgo;NOUN
fácil;ADJ
diferencia;NOUN
cultural;ADJ
libros;NOUN
práctica;ADJ
mayo;NOUN
programas;NOUN
memoria;NOUN
llegado;ADJ
plazo;NOUN
expresión;NOUN
diciembre;NOUN
mantener;VERB
enero;NOUN
volver;VERB
cuadro;NOUN
producto;NOUN
produce;VERB
europea;ADJ
conciencia;NOUN
tenían;VERB
creación;NOUN
chile;NOUN
precio;NOUN
película;NOUN
puerto;NOUN
fuego;NOUN
cuestión;NOUN
pasó;VERB
costa;NOUN
supuesto;ADJ
local;ADJ
habla;VERB
aspectos;NOUN
cuba;NOUN
sala;NOUN
cámara;NOUN
vuelta;NOUN
vía;NOUN
mirada;ADJ
mejores;ADJ
informe;NOUN
unidad;NOUN
suerte;NOUN
mira;VERB
llamado;ADJ
técnica;ADJ
título;NOUN
principios;NOUN
octubre;NOUN
volvió;VERB
período;NOUN
encontrar;VERB
democracia;NOUN
aumento;NOUN
fútbol;NOUN
prueba;NOUN
consumo;NOUN
pese;NOUN
ocasiones;NOUN
exterior;ADJ
solución;NOUN
hija;NOUN
sueño;NOUN
parís;NOUN
capaz;ADJ
ocasión;NOUN
industria;NOUN
salida;NOUN
ciencia;NOUN
asunto;NOUN
asociación;NOUN
puso;VERB
intereses;NOUN
oro;NOUN
podrá;AUX
pregunta;VERB
oposición;NOUN
entrar;VERB
señora;NOUN
señaló;VERB
santiago;NOUN
dolor;NOUN
zonas;NOUN
comercio;NOUN
operación;NOUN
tribunal;NOUN
instituciones;NOUN
temas;NOUN
militares;NOUN
junio;NOUN
marco;NOUN
sectores;NOUN
hacerlo;ADJ
aspecto;NOUN
razones;NOUN
contenido;NOUN
juicio;NOUN
electoral;ADJ
considera;VERB
tendrá;VERB
voluntad;NOUN
dicen;VERB
recuerdo;VERB
socialista;ADJ
área;NOUN
aparece;VERB
vio;VERB
cama;NOUN
presenta;VERB
pp;ADJ
revolución;NOUN
busca;VERB
abril;NOUN
rodríguez;NOUN
fiscal;ADJ
lópez;VERB
victoria;NOUN
violencia;NOUN
primeras;ADJ
pequeña;ADJ
armas;NOUN
debía;VERB
ii;NOUN
esfuerzo;NOUN
humana;ADJ
posibilidades;NOUN
centros;NOUN
profesional;ADJ
grado;NOUN
has;NOUN
toma;VERB
distintas;ADJ
material;ADJ
carne;NOUN
llama;VERB
particular;ADJ
jorge;NOUN
trabajar;VERB
propuesta;NOUN
muerto;ADJ
precios;NOUN
reforma;NOUN
hermano;NOUN
corte;NOUN
comenzó;VERB
etapa;NOUN
pone;VERB
visita;NOUN
concepto;NOUN
pacientes;NOUN
semanas;NOUN
tipos;NOUN
deseo;VERB
sistemas;NOUN
encuentran;VERB
siguientes;ADJ
martín;NOUN
suficiente;ADJ
marzo;NOUN
propios;ADJ
dan;VERB
club;NOUN
instituto;NOUN
constitución;NOUN
curso;NOUN
lenguaje;NOUN
estilo;NOUN
rosa;ADJ
imposible;ADJ
pablo;NOUN
buscar;VERB
peor;ADJ
piel;NOUN
generales;NOUN
septiembre;NOUN
blanca;ADJ
teoría;NOUN
animales;NOUN
hicieron;VERB
larga;ADJ
perdido;ADJ
imágenes;NOUN
paciente;ADJ
conseguir;VERB
máximo;ADJ
noviembre;NOUN
líder;NOUN
hospital;NOUN
rafael;VERB
vuelve;VERB
destino;NOUN
torno;NOUN
proyectos;NOUN
flores;NOUN
niveles;NOUN
afirmó;VERB
explicó;VERB
n;NOUN
somos;AUX
términos;NOUN
premio;NOUN
tercera;ADJ
